ticker,company_name,sources,pe_ratio,forward_pe,pb_ratio,peg_ratio,week_52_high,week_52_low,insider_pct,institutional_pct,market_cap,current_price,sector,industry,country,stockanalysis_link,is_etf,dataroma_data.investors,dataroma_data.activity,dataroma_data.source_url,substack_data.publications,substack_data.article_urls,substack_data.thesis
SUI,"Sun Communities, Inc.",['Dataroma'],N/A,45.436447,2.1612105,N/A,137.77,109.22,1.23,102.59,15712330752,122.13,Real Estate,REIT - Residential,United States,https://stockanalysis.com/stocks/sui/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
SUN,Sunoco LP,['Dataroma'],18.967627,28.799257,1.772437,N/A,59.88,47.98,15.57,34.44,9920107520,52.73,Energy,Oil & Gas Refining & Marketing,United States,https://stockanalysis.com/stocks/sun/,False,['Leon Cooperman'],Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
SWX,"Southwest Gas Holdings, Inc.",['Dataroma'],25.28391,19.51931,1.4725876,N/A,83.23,64.69,8.89,86.06,5785540096,80.15,Utilities,Utilities - Regulated Gas,United States,https://stockanalysis.com/stocks/swx/,False,['Carl Icahn'],Decreased position,https://www.dataroma.com/m/holdings.php?m=ic,,,
SWZ,"Total Return Securities, Inc.",['Dataroma'],N/A,N/A,0.874018,N/A,9.43,5.84,N/A,N/A,105747160,6.23,N/A,N/A,N/A,https://stockanalysis.com/etf/swz/,True,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
SYF,Synchrony Financial,['Dataroma'],9.281798,9.103687,1.9242573,N/A,86.479,40.545,0.29,106.22,31494670336,84.65,Financial Services,Credit Services,United States,https://stockanalysis.com/stocks/syf/,False,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
SYK,Stryker Corporation,['Dataroma'],45.633026,23.300947,6.1120667,N/A,406.19,329.16,5.36,81.92,133152260096,348.18,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/syk/,False,['Terry Smith'],Decreased position,https://www.dataroma.com/m/holdings.php?m=FS,,,
SYY,Sysco Corporation,['Dataroma'],19.46917,14.372486,16.81408,N/A,83.47,67.12,0.2,90.02,34774892544,72.62,Consumer Defensive,Food Distribution,United States,https://stockanalysis.com/stocks/syy/,False,['Thomas Gayner'],Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
TAC,TransAlta Corporation,['Dataroma'],N/A,52.837658,8.938702,N/A,17.88,7.82,0.25,81.09,3863034112,13.02,Utilities,Utilities - Independent Power Producers,Canada,https://stockanalysis.com/stocks/tac/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
TAP,Molson Coors Beverage Company,['Dataroma'],N/A,8.532731,0.9072986,N/A,64.66,42.94,12.4,95.57,9373625344,47.4,Consumer Defensive,Beverages - Brewers,United States,https://stockanalysis.com/stocks/tap/,False,['Prem Watsa'],Increased position,https://www.dataroma.com/m/holdings.php?m=FFH,,,
TBABF,Trelleborg AB (publ),['Dataroma'],23.205523,1.9669788,0.23278931,N/A,41.2,37.31,0.32,64.15,8527731712,37.825,Industrials,Specialty Industrial Machinery,Sweden,https://stockanalysis.com/stocks/tbabf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
TBN,Tamboran Resources Corporation,['Dataroma'],N/A,-48.486958,335.90363,N/A,34.5,17.29,24.51,28.47,586362752,27.88,Energy,Oil & Gas E&P,Australia,https://stockanalysis.com/stocks/tbn/,False,['Seth Klarman'],Hold,https://www.dataroma.com/m/holdings.php?m=BAUPOST,,,
TCOM,Trip.com Group Limited,['Dataroma'],20.132431,17.546328,2.0293605,N/A,78.65,51.35,0.95,27.36,48686919680,74.49,Consumer Cyclical,Travel Services,Singapore,https://stockanalysis.com/stocks/tcom/,False,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
TDAY,"USA TODAY Co., Inc.",['Dataroma'],7.776119,47.363636,3.8393517,N/A,5.8,2.55,5.1,86.11,766436608,5.21,Communication Services,Publishing,United States,https://stockanalysis.com/stocks/tday/,False,"['Bill Miller', 'Leon Cooperman']",Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
TDS,"Telephone and Data Systems, Inc.",['Dataroma'],N/A,104.94695,1.3978751,N/A,42.74,31.07,8.19,98.84,4743080960,41.05,Communication Services,Telecom Services,United States,https://stockanalysis.com/stocks/tds/,False,"['Howard Marks', 'Daniel Loeb']",Decreased position,https://www.dataroma.com/m/holdings.php?m=tp,,,
TECK,Teck Resources Limited,['Dataroma'],26.683332,24.111465,1.2883375,N/A,49.22,28.32,2.28,76.49,23511040000,48.03,Basic Materials,Other Industrial Metals & Mining,Canada,https://stockanalysis.com/stocks/teck/,False,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
TEL,TE Connectivity plc,['Dataroma'],37.799026,19.423023,5.458631,N/A,250.67,116.3,0.11,91.84,68696850432,233.22,Technology,Electronic Components,Ireland,https://stockanalysis.com/stocks/tel/,False,['Steven Romick'],Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
TEO,Telecom Argentina S.A.,['Dataroma'],N/A,11.200295,5.604075,N/A,15.54,6.43,0.06,8.45,4970712064,11.54,Communication Services,Telecom Services,Argentina,https://stockanalysis.com/stocks/teo/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
TEVA,Teva Pharmaceutical Industries Limited,['Dataroma'],50.737705,11.155605,4.8979273,N/A,31.99,12.47,0.0,58.94,35508396032,30.95,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,https://stockanalysis.com/stocks/teva/,False,"['David Einhorn', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
TFC,Truist Financial Corporation,['Dataroma'],13.335121,11.156944,1.0651191,N/A,50.86,33.56,0.2,76.38,64136507392,49.74,Financial Services,Banks - Regional,United States,https://stockanalysis.com/stocks/tfc/,False,"['David Tepper', 'Thomas Russo', 'Christopher Davis', 'Tweedy Browne']",Increased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
TFIN,"Triumph Financial, Inc.",['Dataroma'],226.32143,36.33601,1.7223384,N/A,92.435,42.9,5.42,97.26,1505886592,63.37,Financial Services,Banks - Regional,United States,https://stockanalysis.com/stocks/tfin/,False,['Chase Coleman'],Hold,https://www.dataroma.com/m/holdings.php?m=TGM,,,
TGS,Transportadora de Gas del Sur S.A.,['Dataroma'],19.130434,12.721175,12.083498,N/A,34.37,19.74,0.0,15.37,5252506112,30.8,Energy,Oil & Gas Integrated,Argentina,https://stockanalysis.com/stocks/tgs/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
TGT,Target Corporation,['Dataroma'],12.18303,13.082862,2.93597,N/A,145.08,83.44,0.26,84.96,45671657472,100.51,Consumer Defensive,Discount Stores,United States,https://stockanalysis.com/stocks/tgt/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
THG,"The Hanover Insurance Group, Inc.",['Dataroma'],10.356275,10.616468,1.8656942,N/A,188.18,145.17,0.82,90.61,6405056512,179.06,Financial Services,Insurance - Property & Casualty,United States,https://stockanalysis.com/stocks/thg/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
TIC,"TIC Solutions, Inc.",['Dataroma'],N/A,29.596601,1.0293506,N/A,14.944,8.755,8.98,67.67,2181335552,9.89,Industrials,Specialty Business Services,United States,https://stockanalysis.com/stocks/tic/,False,['Viking Global'],Hold,https://www.dataroma.com/m/holdings.php?m=vg,,,
TLN,Talen Energy Corporation,['Dataroma'],83.346634,19.346031,12.338818,N/A,451.28,158.08,0.73,105.35,18125731840,396.73,Utilities,Utilities - Independent Power Producers,United States,https://stockanalysis.com/stocks/tln/,False,"['Howard Marks', 'Daniel Loeb', 'Stephen Mandel']",Increased position,https://www.dataroma.com/m/holdings.php?m=LPC,,,
TLPFF,Teleperformance SE,['Dataroma'],7.594937,3.9322774,0.91198623,N/A,115.61,64.85,9.81,55.25,4185914624,72.0,Industrials,Specialty Business Services,France,https://stockanalysis.com/stocks/tlpff/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
TMO,Thermo Fisher Scientific Inc.,['Dataroma'],34.189846,24.027687,4.363364,N/A,610.97,385.46,0.15,92.83,222610784256,592.51,Healthcare,Diagnostics & Research,United States,https://stockanalysis.com/stocks/tmo/,False,['Thomas Gayner'],Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
TMUS,"T-Mobile US, Inc.",['Dataroma'],19.22736,16.22243,3.6912093,N/A,276.49,194.01,56.47,41.21,224611123200,199.58,Communication Services,Telecom Services,United States,https://stockanalysis.com/stocks/tmus/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
TOST,"Toast, Inc.",['Dataroma'],77.318184,27.267044,9.915477,N/A,49.66,28.122,7.59,87.93,20003760128,34.02,Technology,Software - Infrastructure,United States,https://stockanalysis.com/stocks/tost/,False,['ValueAct Capital'],Increased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
TPC,Tutor Perini Corporation,['Dataroma'],N/A,13.845079,3.0695348,N/A,77.0,18.34,16.24,79.22,3657744128,69.35,Industrials,Engineering & Construction,United States,https://stockanalysis.com/stocks/tpc/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
TPICQ,"TPI Composites, Inc.",['Dataroma'],N/A,N/A,-0.0009866221,N/A,2.085,0.01,29.29,12.71,575017,0.0118,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/tpicq/,False,['Howard Marks'],Hold,https://www.dataroma.com/m/holdings.php?m=oc,,,
TRMD,TORM plc,['Dataroma'],7.2490845,11.212465,0.90093786,N/A,23.67,13.6,14.0,43.34,2005374336,19.79,Energy,Oil & Gas Midstream,United Kingdom,https://stockanalysis.com/stocks/trmd/,False,['Howard Marks'],Hold,https://www.dataroma.com/m/holdings.php?m=oc,,,
TRNO,Terreno Realty Corporation,['Dataroma'],18.677216,38.550472,1.519411,N/A,69.2,48.18,1.96,110.93,6096860160,59.02,Real Estate,REIT - Industrial,United States,https://stockanalysis.com/stocks/trno/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
TROW,"T. Rowe Price Group, Inc.",['Dataroma'],11.410032,10.169567,2.1157463,N/A,118.32,77.85,1.72,81.72,22988806144,104.63,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/trow/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
TRU,TransUnion,['Dataroma'],38.93925,17.142176,3.6175387,N/A,101.19,66.38,0.33,112.08,16232684544,83.33,Financial Services,Financial Data & Stock Exchanges,United States,https://stockanalysis.com/stocks/tru/,False,"['Thomas Gayner', 'John Armitage']",Increased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
TRVI,"Trevi Therapeutics, Inc.",['Dataroma'],N/A,-25.297873,8.033784,N/A,14.39,3.472,0.68,103.09,1524656384,11.89,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/trvi/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
TSCO,Tractor Supply Company,['Dataroma'],24.555557,21.796648,10.450248,N/A,63.99,46.85,0.28,97.46,26858756096,50.83,Consumer Cyclical,Specialty Retail,United States,https://stockanalysis.com/stocks/tsco/,False,['David Rolfe'],Increased position,https://www.dataroma.com/m/holdings.php?m=WP,,,
TSLA,"Tesla, Inc.","['Dataroma', 'Substack']",304.21527,197.6654,18.208912,N/A,498.83,214.25,12.56,49.74,1456941563904,438.07,Consumer Cyclical,Auto Manufacturers,United States,https://stockanalysis.com/stocks/tsla/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,['Yet Another Value Blog'],['https://www.yetanothervalueblog.com/p/three-things-on-my-mind-amrz-dash'],Three random things that have been floating through my head recently
TSM,Taiwan Semiconductor Manufacturing Company Limited,['Dataroma'],32.983486,24.748936,51.858215,N/A,321.59,134.25,0.04,16.25,1657658671104,319.61,Technology,Semiconductors,Taiwan,https://stockanalysis.com/stocks/tsm/,False,"['David Tepper', 'Daniel Loeb', 'Chase Coleman', 'Stephen Mandel', 'Prem Watsa', 'Christopher Davis', 'Francois Rochon', 'Duan Yongping', 'David Rolfe', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
TSN,"Tyson Foods, Inc.",['Dataroma'],43.639095,13.388172,1.1328857,N/A,64.36,50.56,1.64,89.95,20491421696,58.04,Consumer Defensive,Farm Products,United States,https://stockanalysis.com/stocks/tsn/,False,"['Thomas Gayner', 'Christopher Davis']",Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
TTE,TotalEnergies SE,['Dataroma'],10.74475,8.180812,1.2499061,N/A,66.92,52.78,5.28,40.28,142626603008,66.51,Energy,Oil & Gas Integrated,France,https://stockanalysis.com/stocks/tte/,False,"['Bill Miller', 'Tweedy Browne']",Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
TTWO,"Take-Two Interactive Software, Inc.",['Dataroma'],N/A,31.644058,13.540714,N/A,264.79,177.35,1.37,96.62,46490353664,251.6,Communication Services,Electronic Gaming & Multimedia,United States,https://stockanalysis.com/stocks/ttwo/,False,['Chase Coleman'],Hold,https://www.dataroma.com/m/holdings.php?m=TGM,,,
TWFG,"TWFG, Inc.",['Dataroma'],63.636364,31.890299,5.2940063,N/A,36.85,23.52,12.33,83.54,420803072,28.0,Financial Services,Insurance Brokers,United States,https://stockanalysis.com/stocks/twfg/,False,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
TX,Ternium S.A.,['Dataroma'],13.493103,7.340018,0.64142287,N/A,39.33,24.0,0.0,16.84,7681519616,39.13,Basic Materials,Steel,Luxembourg,https://stockanalysis.com/stocks/tx/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
TXN,Texas Instruments Incorporated,['Dataroma'],32.39416,28.759914,9.704789,N/A,221.69,139.95,0.21,90.75,161390034944,177.52,Technology,Semiconductors,United States,https://stockanalysis.com/stocks/txn/,False,"['Thomas Gayner', 'Terry Smith', 'Christopher Davis']",Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
TYNPF,Nippon Sanso Holdings Corporation,['Dataroma'],17.979748,N/A,1.7902098,N/A,41.014,25.306,56.32,22.2,12296524800,28.408,Basic Materials,Chemicals,Japan,https://stockanalysis.com/stocks/tynpf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
UAA,"Under Armour, Inc.",['Dataroma'],N/A,25.135416,1.2080383,N/A,8.72,4.13,0.24,95.78,2242374656,5.29,Consumer Cyclical,Apparel Manufacturing,United States,https://stockanalysis.com/stocks/uaa/,False,['Prem Watsa'],Hold,https://www.dataroma.com/m/holdings.php?m=FFH,,,
UAL,"United Airlines Holdings, Inc.",['Dataroma'],11.312313,8.779706,2.5568452,N/A,116.32,52.0,0.52,91.22,36585631744,113.01,Industrials,Airlines,United States,https://stockanalysis.com/stocks/ual/,False,['David Tepper'],Decreased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
UAN,"CVR Partners, LP",['Dataroma'],8.430233,-16.16242,3.3684,N/A,104.2,63.45,39.75,11.47,1072818240,101.5,Basic Materials,Agricultural Inputs,United States,https://stockanalysis.com/stocks/uan/,False,['Carl Icahn'],Hold,https://www.dataroma.com/m/holdings.php?m=ic,,,
UBER,"Uber Technologies, Inc.",['Dataroma'],10.664093,19.506523,6.1255264,N/A,101.99,60.63,0.45,85.14,172797788160,82.86,Technology,Software - Application,United States,https://stockanalysis.com/stocks/uber/,False,"['Bill Ackman', 'David Tepper', 'Chase Coleman', 'Thomas Gayner', 'Thomas Russo', 'Steven Romick']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
UBS,UBS Group AG,['Dataroma'],21.216215,14.76304,1.6453574,N/A,47.305,25.745,0.05,58.27,148421541888,47.1,Financial Services,Banks - Diversified,Switzerland,https://stockanalysis.com/stocks/ubs/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
UDR,"UDR, Inc.",['Dataroma'],83.38636,65.51785,3.7549891,N/A,46.47,32.94,0.45,103.43,13813383168,36.69,Real Estate,REIT - Residential,United States,https://stockanalysis.com/stocks/udr/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
UGI,UGI Corporation,['Dataroma'],12.177994,11.166173,1.6894895,N/A,39.59,27.85,0.1,95.32,8083165184,37.63,Utilities,Utilities - Regulated Gas,United States,https://stockanalysis.com/stocks/ugi/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
UHAL,U-Haul Holding Company,['Dataroma'],50.55,11.233334,1.2514855,N/A,75.19,48.48,60.41,39.24,9603382272,50.55,Industrials,Rental & Leasing Services,United States,https://stockanalysis.com/stocks/uhal/,False,"['David Abrams', 'Tweedy Browne']",Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
UHAL-B,U-Haul Holding Company,['Dataroma'],46.82,24.659367,1.1591405,N/A,67.3647,44.395,42.81,37.98,8981918720,46.82,Industrials,Rental & Leasing Services,United States,https://stockanalysis.com/stocks/uhal-b/,False,['David Abrams'],Hold,https://www.dataroma.com/m/holdings.php?m=abc,,,
UNFI,"United Natural Foods, Inc.",['Dataroma'],N/A,12.443636,1.3156444,N/A,43.29,20.78,1.9,99.31,2036341120,33.42,Consumer Defensive,Food Distribution,United States,https://stockanalysis.com/stocks/unfi/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
UNH,UnitedHealth Group Incorporated,['Dataroma'],17.539103,18.933456,3.1818397,N/A,606.36,234.6,0.81,83.79,304724082688,336.4,Healthcare,Healthcare Plans,United States,https://stockanalysis.com/stocks/unh/,False,"['Warren Buffett', 'David Tepper', 'Chase Coleman', 'Thomas Gayner', 'Christopher Davis']",Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
UNM,Unum Group,['Dataroma'],14.938105,8.433672,1.1961775,N/A,84.48,66.81,0.89,90.71,13153292288,77.23,Financial Services,Insurance - Life,United States,https://stockanalysis.com/stocks/unm/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
UNP,Union Pacific Corporation,['Dataroma'],19.703484,18.30527,7.9492016,N/A,256.84,204.66,0.12,87.06,137559949312,231.91,Industrials,Railroads,United States,https://stockanalysis.com/stocks/unp/,False,"['Seth Klarman', 'Daniel Loeb', 'Thomas Gayner', 'Thomas Russo']",Increased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
UNPSF,Uni-President China Holdings Ltd,['Dataroma'],14.77,N/A,2.0862904,N/A,0.8862,0.8862,72.93,10.02,3827793664,0.8862,Consumer Defensive,Beverages - Non-Alcoholic,China,https://stockanalysis.com/stocks/unpsf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
UOVEY,United Overseas Bank Limited,['Dataroma'],10.088074,9.84012,2.4687672,N/A,59.42,45.05,0.0,0.02,45638320128,54.98,Financial Services,Banks - Regional,Singapore,https://stockanalysis.com/stocks/uovey/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
UPBD,"Upbound Group, Inc.",['Dataroma'],11.883561,3.6306567,1.4617912,N/A,30.62,15.82,9.34,95.01,1004664448,17.35,Technology,Software - Application,United States,https://stockanalysis.com/stocks/upbd/,False,['Bill Miller'],Increased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
UPS,"United Parcel Service, Inc.",['Dataroma'],15.613602,14.121225,5.414009,N/A,136.99,82.0,0.03,66.71,85703909376,101.02,Industrials,Integrated Freight & Logistics,United States,https://stockanalysis.com/stocks/ups/,False,['Bill Miller'],Increased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
URI,"United Rentals, Inc.",['Dataroma'],21.751867,17.886992,5.9873886,N/A,1021.47,525.91,0.52,94.29,54372196352,845.06,Industrials,Rental & Leasing Services,United States,https://stockanalysis.com/stocks/uri/,False,"['Thomas Gayner', 'David Rolfe']",Increased position,https://www.dataroma.com/m/holdings.php?m=WP,,,
